park,word,pos,tfidf
Biscayne National Park,ranger,NOUN,0.00608056329894
Biscayne National Park,homestead,NOUN,0.00603646574077
Biscayne National Park,island,NOUN,0.00583067713597
Biscayne National Park,florida,X,0.00579533969878
Biscayne National Park,tours,NOUN,0.00567061933224
Biscayne National Park,walk,VERB,0.00564655048957
Biscayne National Park,lagoon,NOUN,0.00559745005053
Biscayne National Park,concessioner,NOUN,0.00559745005053
Biscayne National Park,people,NOUN,0.00548288235944
Biscayne National Park,boats,NOUN,0.00535558492489
Biscayne National Park,went,VERB,0.00529702194048
Biscayne National Park,canoe,NOUN,0.00527296019253
Biscayne National Park,captain,NOUN,0.00502335260945
Biscayne National Park,picnic,NOUN,0.00491442787175
Biscayne National Park,shore,NOUN,0.00483113248409
Biscayne National Park,way,NOUN,0.0048253879746
Biscayne National Park,️shoreline,VERB,0.00466454170878
Biscayne National Park,yawned,VERB,0.00466454170878
Biscayne National Park,wrasse,NOUN,0.00466454170878
Biscayne National Park,weds,NOUN,0.00466454170878
Biscayne National Park,wavelets,NOUN,0.00466454170878
Biscayne National Park,wasvery,NOUN,0.00466454170878
Biscayne National Park,visitorcentre,NOUN,0.00466454170878
Biscayne National Park,untraveled,VERB,0.00466454170878
Biscayne National Park,trucker,NOUN,0.00466454170878
Biscayne National Park,tortugas,NOUN,0.00466454170878
Biscayne National Park,took,VERB,0.00466454170878
Biscayne National Park,teak,NOUN,0.00466454170878
Biscayne National Park,sureworth,ADJ,0.00466454170878
Biscayne National Park,stefan,NOUN,0.00466454170878
Biscayne National Park,slouching,NOUN,0.00466454170878
Biscayne National Park,sandwicherie,ADJ,0.00466454170878
Biscayne National Park,remodel,ADP,0.00466454170878
Biscayne National Park,recommenced,VERB,0.00466454170878
Black Canyon Of The Gunnison National Park,montrose,NOUN,0.0724237402566
Black Canyon Of The Gunnison National Park,rim,NOUN,0.0382859573712
Black Canyon Of The Gunnison National Park,crawford,NOUN,0.033143067575
Black Canyon Of The Gunnison National Park,tomichi,INTJ,0.0313017860431
Black Canyon Of The Gunnison National Park,warner,NOUN,0.0300742650218
Black Canyon Of The Gunnison National Park,portal,ADJ,0.0239366599153
Black Canyon Of The Gunnison National Park,morrow,VERB,0.0220953783834
Black Canyon Of The Gunnison National Park,curecanti,X,0.0202540968514
Black Canyon Of The Gunnison National Park,views,NOUN,0.0140953275894
Black Canyon Of The Gunnison National Park,drive,VERB,0.0131191309151
Black Canyon Of The Gunnison National Park,south,ADV,0.012461530368
Black Canyon Of The Gunnison National Park,river,NOUN,0.0121892837415
Black Canyon Of The Gunnison National Park,road,NOUN,0.0115737696294
Black Canyon Of The Gunnison National Park,center,NOUN,0.0100802361834
Black Canyon Of The Gunnison National Park,pulpit,NOUN,0.00982016817038
Black Canyon Of The Gunnison National Park,time,NOUN,0.00971434739268
Black Canyon Of The Gunnison National Park,visitor,NOUN,0.00830137097454
Black Canyon Of The Gunnison National Park,ouray,VERB,0.00797888663843
Black Canyon Of The Gunnison National Park,worth,ADJ,0.00791428026889
Black Canyon Of The Gunnison National Park,overlooks,NOUN,0.00790914112586
Black Canyon Of The Gunnison National Park,view,NOUN,0.00768258846088
Black Canyon Of The Gunnison National Park,great,ADJ,0.00746376620985
Black Canyon Of The Gunnison National Park,day,NOUN,0.0074275424509
Black Canyon Of The Gunnison National Park,visit,VERB,0.00736512612778
Black Canyon Of The Gunnison National Park,telluride,NOUN,0.00736512612778
Black Canyon Of The Gunnison National Park,pegmatite,NOUN,0.00736512612778
Black Canyon Of The Gunnison National Park,chasm,NOUN,0.0071605392909
Black Canyon Of The Gunnison National Park,beautiful,ADJ,0.00711962192353
Black Canyon Of The Gunnison National Park,grand,ADJ,0.00693188341439
Black Canyon Of The Gunnison National Park,colorado,NOUN,0.00673741651462
Black Canyon Of The Gunnison National Park,point,NOUN,0.00668675924759
Black Canyon Of The Gunnison National Park,north,NOUN,0.00657600547124
Black Canyon Of The Gunnison National Park,amazing,ADJ,0.00633525679636
Black Canyon Of The Gunnison National Park,place,NOUN,0.00600003809548
Black Canyon Of The Gunnison National Park,area,NOUN,0.00592278892776
Black Canyon Of The Gunnison National Park,way,NOUN,0.00568257576239
Black Canyon Of The Gunnison National Park,hike,INTJ,0.00568257576239
Black Canyon Of The Gunnison National Park,v.ctr,NOUN,0.00552384459584
Black Canyon Of The Gunnison National Park,ridgway,ADV,0.00552384459584
Black Canyon Of The Gunnison National Park,paonia,NOUN,0.00552384459584
Black Canyon Of The Gunnison National Park,craggiest,ADJ,0.00552384459584
Black Canyon Of The Gunnison National Park,trip,NOUN,0.00543022011116
Black Canyon Of The Gunnison National Park,short,ADJ,0.00530162096267
Black Canyon Of The Gunnison National Park,painted,VERB,0.00528625988204
Black Canyon Of The Gunnison National Park,stop,VERB,0.0050476510962
Black Canyon Of The Gunnison National Park,wall,NOUN,0.00500450877914
Black Canyon Of The Gunnison National Park,trail,NOUN,0.00479368122972
Black Canyon Of The Gunnison National Park,trails,NOUN,0.00474856816134
Black Canyon Of The Gunnison National Park,walls,NOUN,0.00453238530941
Black Canyon Of The Gunnison National Park,visited,VERB,0.00433793445662
Black Canyon Of The Gunnison National Park,rock,NOUN,0.00431992974803
Black Canyon Of The Gunnison National Park,viewpoints,NOUN,0.00427827179482
Black Canyon Of The Gunnison National Park,nice,ADJ,0.00419050279684
Black Canyon Of The Gunnison National Park,hours,NOUN,0.00418189364883
Black Canyon Of The Gunnison National Park,parks,NOUN,0.00412701033022
Black Canyon Of The Gunnison National Park,deep,ADJ,0.00407970221784
Black Canyon Of The Gunnison National Park,steep,ADJ,0.00405081937028
Black Canyon Of The Gunnison National Park,walk,VERB,0.00403789809637
Black Canyon Of The Gunnison National Park,empire,NOUN,0.00398944331922
Black Canyon Of The Gunnison National Park,good,ADJ,0.00393653293037
Black Canyon Of The Gunnison National Park,spectacular,ADJ,0.00384129423044
Black Canyon Of The Gunnison National Park,east,ADV,0.00382697730169
Black Canyon Of The Gunnison National Park,different,ADJ,0.00380954799713
Black Canyon Of The Gunnison National Park,hiking,VERB,0.0037483231186
Black Canyon Of The Gunnison National Park,canyons,NOUN,0.00373517110766
Black Canyon Of The Gunnison National Park,us50e,ADJ,0.00368256306389
Black Canyon Of The Gunnison National Park,us50,X,0.00368256306389
Black Canyon Of The Gunnison National Park,uncompahgre,NOUN,0.00368256306389
Black Canyon Of The Gunnison National Park,sob,NOUN,0.00368256306389
Black Canyon Of The Gunnison National Park,slash,VERB,0.00368256306389
Black Canyon Of The Gunnison National Park,irrigate,ADJ,0.00368256306389
Black Canyon Of The Gunnison National Park,hotchkiss,VERB,0.00368256306389
Black Canyon Of The Gunnison National Park,curicanti,X,0.00368256306389
Black Canyon Of The Gunnison National Park,bcg,NOUN,0.00368256306389
Black Canyon Of The Gunnison National Park,water,NOUN,0.00361907059727
Black Canyon Of The Gunnison National Park,visitors,NOUN,0.00361795669435
Black Canyon Of The Gunnison National Park,sure,ADJ,0.00361795669435
Black Canyon Of The Gunnison National Park,easy,ADJ,0.00358732436396
Black Canyon Of The Gunnison National Park,points,NOUN,0.00350551676274
Black Canyon Of The Gunnison National Park,exclamation,NOUN,0.00337568280857
Black Canyon Of The Gunnison National Park,took,VERB,0.00335953121618
Black Canyon Of The Gunnison National Park,drove,VERB,0.00323929158398
Black Canyon Of The Gunnison National Park,miles,NOUN,0.00321444064052
Black Canyon Of The Gunnison National Park,look,VERB,0.00320636956425
Black Canyon Of The Gunnison National Park,hikes,VERB,0.00320519377783
Black Canyon Of The Gunnison National Park,rims,VERB,0.00313017860431
Black Canyon Of The Gunnison National Park,overlook,NOUN,0.00305652734303
Black Canyon Of The Gunnison National Park,little,ADJ,0.00302496251677
Black Canyon Of The Gunnison National Park,viewpoint,NOUN,0.00300060694095
Black Canyon Of The Gunnison National Park,oak,VERB,0.00299208248941
Black Canyon Of The Gunnison National Park,driving,VERB,0.00294605045111
Black Canyon Of The Gunnison National Park,ranger,NOUN,0.00279480232528
Black Canyon Of The Gunnison National Park,feet,NOUN,0.00276192229792
Black Canyon Of The Gunnison National Park,irrigation,NOUN,0.00276192229792
Black Canyon Of The Gunnison National Park,fourteeners,NOUN,0.00276192229792
Black Canyon Of The Gunnison National Park,cimarron,NOUN,0.00276192229792
Black Canyon Of The Gunnison National Park,avon,NOUN,0.00276192229792
Black Canyon Of The Gunnison National Park,stopped,VERB,0.00267822768283
Black Canyon Of The Gunnison National Park,long,ADV,0.00266668359799
Black Canyon Of The Gunnison National Park,places,NOUN,0.00255906924779
Bryce Canyon National Park,hoodoos,NOUN,0.039935625042
Bryce Canyon National Park,navajo,NOUN,0.0336169185903
Bryce Canyon National Park,queens,VERB,0.0321921465538
Bryce Canyon National Park,peekaboo,VERB,0.0194077055779
Bryce Canyon National Park,thor,NOUN,0.0184835291218
Bryce Canyon National Park,hoodoo,ADJ,0.0158136860265
Bryce Canyon National Park,point,NOUN,0.0134410926684
Bryce Canyon National Park,rim,NOUN,0.0123329754658
Bryce Canyon National Park,yovimpa,INTJ,0.0120142939292
Bryce Canyon National Park,bristlecone,ADV,0.0118602645198
Bryce Canyon National Park,fairyland,NOUN,0.0117678468742
Bryce Canyon National Park,zion,NOUN,0.0110503679481
Bryce Canyon National Park,trail,NOUN,0.0103890180926
Bryce Canyon National Park,hike,INTJ,0.0102774795548
Bryce Canyon National Park,time,NOUN,0.00972509822473
Bryce Canyon National Park,day,NOUN,0.00965425009781
Bryce Canyon National Park,shuttle,NOUN,0.00956849361105
Bryce Canyon National Park,beautiful,ADJ,0.00922636161998
Bryce Canyon National Park,views,NOUN,0.00918333961254
Bryce Canyon National Park,ruby,VERB,0.0080535376888
Bryce Canyon National Park,sunset,NOUN,0.00790080264423
Bryce Canyon National Park,amazing,ADJ,0.00782678252927
Bryce Canyon National Park,trails,NOUN,0.00780415674033
Bryce Canyon National Park,sunrise,NOUN,0.00768777896437
Bryce Canyon National Park,great,ADJ,0.00758044736008
Bryce Canyon National Park,place,NOUN,0.00751557290442
Bryce Canyon National Park,inspiration,NOUN,0.00744205251484
Bryce Canyon National Park,drive,VERB,0.00723388118905
Bryce Canyon National Park,way,NOUN,0.00687289847231
Bryce Canyon National Park,hiking,VERB,0.00668377615566
Bryce Canyon National Park,garden,VERB,0.00661795324304
Bryce Canyon National Park,queen,NOUN,0.00627669843095
Bryce Canyon National Park,visit,VERB,0.00608416166927
Bryce Canyon National Park,formations,NOUN,0.00599431118048
Bryce Canyon National Park,agua,NOUN,0.00585311755525
Bryce Canyon National Park,view,NOUN,0.00578406988899
Bryce Canyon National Park,parks,NOUN,0.00573095629955
Bryce Canyon National Park,loop,NOUN,0.00564387005575
Bryce Canyon National Park,utah,ADJ,0.00563566427146
Bryce Canyon National Park,hammer,NOUN,0.0053910293272
Bryce Canyon National Park,worth,ADJ,0.00524780899921
Bryce Canyon National Park,tropic,NOUN,0.00523699991785
Bryce Canyon National Park,walk,VERB,0.00505324553477
Bryce Canyon National Park,rock,NOUN,0.00504742526019
Bryce Canyon National Park,paria,NOUN,0.00492894109915
Bryce Canyon National Park,different,ADJ,0.00488645022761
Bryce Canyon National Park,points,NOUN,0.00484600218643
Bryce Canyon National Park,grand,ADJ,0.00484437593324
Bryce Canyon National Park,trip,NOUN,0.00481929304504
Bryce Canyon National Park,hikes,VERB,0.00463229186633
Bryce Canyon National Park,hoodos,INTJ,0.00462088228046
Bryce Canyon National Park,rainbow,VERB,0.00452186337445
Bryce Canyon National Park,best,ADJ,0.00432875753859
Bryce Canyon National Park,wallstreet,VERB,0.00431282346176
Bryce Canyon National Park,stop,VERB,0.00415879405241
Bryce Canyon National Park,spectacular,ADJ,0.00408974638615
Bryce Canyon National Park,easy,ADJ,0.00392509425892
Bryce Canyon National Park,navaho,ADV,0.00390207837016
Bryce Canyon National Park,took,VERB,0.00387505566677
Bryce Canyon National Park,snow,NOUN,0.00386016560571
Bryce Canyon National Park,visited,VERB,0.00385856723758
Bryce Canyon National Park,good,ADJ,0.00380293300323
Bryce Canyon National Park,ebenezer,NOUN,0.00369670582437
Bryce Canyon National Park,boo,VERB,0.00369670582437
Bryce Canyon National Park,parking,NOUN,0.0036282483091
Bryce Canyon National Park,panguitch,NOUN,0.00354267641502
Bryce Canyon National Park,lodge,NOUN,0.00342972151483
Bryce Canyon National Park,amphitheaters,NOUN,0.00338864700567
Bryce Canyon National Park,beauty,NOUN,0.00337214385467
Bryce Canyon National Park,amphitheater,NOUN,0.00334846542062
Bryce Canyon National Park,viewpoints,NOUN,0.00331616257774
Bryce Canyon National Park,road,NOUN,0.00328962809966
Bryce Canyon National Park,went,VERB,0.00325811360792
Bryce Canyon National Park,bus,NOUN,0.0032419523301
Bryce Canyon National Park,experience,NOUN,0.00321112158472
Bryce Canyon National Park,tour,NOUN,0.00311776769957
Bryce Canyon National Park,sure,ADJ,0.00310761089037
Bryce Canyon National Park,recommend,VERB,0.00310714498169
Bryce Canyon National Park,area,NOUN,0.00309599112791
Bryce Canyon National Park,people,NOUN,0.00303735186154
Bryce Canyon National Park,water,NOUN,0.00302747459754
Bryce Canyon National Park,early,ADV,0.00302654278018
Bryce Canyon National Park,hours,NOUN,0.00296049746104
Bryce Canyon National Park,seen,VERB,0.00295956507963
Bryce Canyon National Park,colors,NOUN,0.00295120348312
Bryce Canyon National Park,center,NOUN,0.0029396121174
Bryce Canyon National Park,amphitheatre,ADV,0.00292655877762
Bryce Canyon National Park,end,VERB,0.00278903251928
Bryce Canyon National Park,lots,NOUN,0.00277775070418
Bryce Canyon National Park,red,ADJ,0.00276568361675
Bryce Canyon National Park,scenery,NOUN,0.00275164402463
Bryce Canyon National Park,car,NOUN,0.00273830061064
Bryce Canyon National Park,days,NOUN,0.00273534985567
Bryce Canyon National Park,lot,NOUN,0.0026644385547
Bryce Canyon National Park,scenic,ADJ,0.00262690156307
Bryce Canyon National Park,stunning,ADJ,0.00261579768859
Bryce Canyon National Park,drove,VERB,0.00259568078717
Bryce Canyon National Park,pictures,NOUN,0.00258769407706
Bryce Canyon National Park,going,VERB,0.00256899050592
Bryce Canyon National Park,visitor,NOUN,0.00256367593187
Canyonlands National Park,upheaval,NOUN,0.0726392251816
Canyonlands National Park,moab,X,0.0432472423998
Canyonlands National Park,shafer,VERB,0.0395480225989
Canyonlands National Park,arch,NOUN,0.0357142857143
Canyonlands National Park,arches,NOUN,0.0294902837276
Canyonlands National Park,mesa,NOUN,0.0293405497792
